Wavelength,QE,dQE
336,0.0,0.03
338,0.018375,0.03
340,0.03675,0.03
342,0.05512499999999999,0.03
344,0.0735,0.03
346,0.091875,0.03
348,0.11024999999999999,0.03
350,0.128625,0.03
352,0.147,0.03
354,0.165375,0.03
356,0.18375,0.03
358,0.202125,0.03
360,0.22049999999999997,0.03
362,0.23887499999999998,0.03
364,0.25725,0.03
366,0.275625,0.03
368,0.294,0.03
370,0.31237499999999996,0.03
372,0.33075,0.03
374,0.34912499999999996,0.03
376,0.3675,0.03
378,0.38587499999999997,0.03
380,0.40425,0.03
382,0.422625,0.03
384,0.44099999999999995,0.03
386,0.459375,0.03
388,0.47774999999999995,0.03
390,0.496125,0.03
392,0.5145,0.03
394,0.532875,0.03
396,0.55125,0.03
398,0.5696249999999999,0.03
400,0.588,0.03
402,0.593712,0.03
404,0.599424,0.03
406,0.605136,0.03
408,0.610848,0.03
410,0.61656,0.03
412,0.6222719999999999,0.03
414,0.627984,0.03
416,0.633696,0.03
418,0.639408,0.03
420,0.64512,0.03
422,0.650832,0.03
424,0.656544,0.03
426,0.662256,0.03
428,0.667968,0.03
430,0.6736800000000001,0.03
432,0.679392,0.03
434,0.6851039999999999,0.03
436,0.690816,0.03
438,0.696528,0.03
440,0.70224,0.03
442,0.707952,0.03
444,0.7136640000000001,0.03
446,0.719376,0.03
448,0.725088,0.03
450,0.7308,0.03
452,0.73416,0.03
454,0.73752,0.03
456,0.74088,0.03
458,0.74424,0.03
460,0.7476,0.03
462,0.75096,0.03
464,0.75432,0.03
466,0.75768,0.03
468,0.7610399999999999,0.03
470,0.7644,0.03
472,0.76776,0.03
474,0.77112,0.03
476,0.77448,0.03
478,0.77784,0.03
480,0.7812,0.03
482,0.7845599999999999,0.03
484,0.78792,0.03
486,0.79128,0.03
488,0.79464,0.03
490,0.7979999999999999,0.03
492,0.80136,0.03
494,0.80472,0.03
496,0.8080799999999999,0.03
498,0.8114399999999999,0.03
500,0.8148,0.03
502,0.815808,0.03
504,0.816816,0.03
506,0.817824,0.03
508,0.818832,0.03
510,0.81984,0.03
512,0.820848,0.03
514,0.8218559999999999,0.03
516,0.8228639999999999,0.03
518,0.8238719999999999,0.03
520,0.82488,0.03
522,0.825888,0.03
524,0.826896,0.03
526,0.827904,0.03
528,0.828912,0.03
530,0.82992,0.03
532,0.830928,0.03
534,0.831936,0.03
536,0.832944,0.03
538,0.8339519999999999,0.03
540,0.8349599999999999,0.03
542,0.8359679999999999,0.03
544,0.8369759999999999,0.03
546,0.837984,0.03
548,0.838992,0.03
550,0.84,0.03
552,0.837312,0.03
554,0.8346239999999999,0.03
556,0.831936,0.03
558,0.829248,0.03
560,0.82656,0.03
562,0.8238719999999999,0.03
564,0.821184,0.03
566,0.818496,0.03
568,0.815808,0.03
570,0.81312,0.03
572,0.810432,0.03
574,0.807744,0.03
576,0.805056,0.03
578,0.802368,0.03
580,0.7996800000000001,0.03
582,0.796992,0.03
584,0.794304,0.03
586,0.791616,0.03
588,0.7889280000000001,0.03
590,0.78624,0.03
592,0.783552,0.03
594,0.780864,0.03
596,0.778176,0.03
598,0.7754880000000001,0.03
600,0.7728,0.03
602,0.768768,0.03
604,0.7647360000000001,0.03
606,0.760704,0.03
608,0.756672,0.03
610,0.7526400000000001,0.03
612,0.748608,0.03
614,0.744576,0.03
616,0.7405440000000001,0.03
618,0.7365120000000001,0.03
620,0.73248,0.03
622,0.728448,0.03
624,0.7244160000000001,0.03
626,0.720384,0.03
628,0.7163520000000001,0.03
630,0.7123200000000001,0.03
632,0.708288,0.03
634,0.704256,0.03
636,0.7002240000000001,0.03
638,0.696192,0.03
640,0.69216,0.03
642,0.6881280000000001,0.03
644,0.684096,0.03
646,0.680064,0.03
648,0.6760320000000001,0.03
650,0.672,0.03
652,0.669648,0.03
654,0.667296,0.03
656,0.664944,0.03
658,0.6625920000000001,0.03
660,0.66024,0.03
662,0.657888,0.03
664,0.655536,0.03
666,0.653184,0.03
668,0.650832,0.03
670,0.6484800000000001,0.03
672,0.646128,0.03
674,0.643776,0.03
676,0.641424,0.03
678,0.639072,0.03
680,0.63672,0.03
682,0.634368,0.03
684,0.632016,0.03
686,0.629664,0.03
688,0.627312,0.03
690,0.62496,0.03
692,0.6226079999999999,0.03
694,0.6202559999999999,0.03
696,0.617904,0.03
698,0.615552,0.03
700,0.6132,0.03
702,0.6084959999999999,0.03
704,0.603792,0.03
706,0.599088,0.03
708,0.5943839999999999,0.03
710,0.58968,0.03
712,0.5849759999999999,0.03
714,0.5802719999999999,0.03
716,0.575568,0.03
718,0.5708639999999999,0.03
720,0.56616,0.03
722,0.561456,0.03
724,0.5567519999999999,0.03
726,0.552048,0.03
728,0.5473439999999999,0.03
730,0.5426399999999999,0.03
732,0.537936,0.03
734,0.5332319999999999,0.03
736,0.5285279999999999,0.03
738,0.523824,0.03
740,0.5191199999999999,0.03
742,0.514416,0.03
744,0.5097119999999999,0.03
746,0.5050079999999999,0.03
748,0.500304,0.03
750,0.49559999999999993,0.03
752,0.49089599999999994,0.03
754,0.48619199999999996,0.03
756,0.4814879999999999,0.03
758,0.47678399999999993,0.03
760,0.47207999999999994,0.03
762,0.46737599999999996,0.03
764,0.46267199999999997,0.03
766,0.45796799999999993,0.03
768,0.45326399999999994,0.03
770,0.44855999999999996,0.03
772,0.443856,0.03
774,0.439152,0.03
776,0.43444799999999995,0.03
778,0.42974399999999996,0.03
780,0.42504,0.03
782,0.420336,0.03
784,0.415632,0.03
786,0.41092799999999996,0.03
788,0.406224,0.03
790,0.40152,0.03
792,0.396816,0.03
794,0.392112,0.03
796,0.387408,0.03
798,0.382704,0.03
800,0.378,0.03
802,0.375648,0.03
804,0.373296,0.03
806,0.370944,0.03
808,0.368592,0.03
810,0.36624,0.03
812,0.363888,0.03
814,0.36153599999999997,0.03
816,0.359184,0.03
818,0.356832,0.03
820,0.35448,0.03
822,0.352128,0.03
824,0.349776,0.03
826,0.347424,0.03
828,0.345072,0.03
830,0.34271999999999997,0.03
832,0.340368,0.03
834,0.338016,0.03
836,0.33566399999999996,0.03
838,0.333312,0.03
840,0.33096,0.03
842,0.328608,0.03
844,0.326256,0.03
846,0.32390399999999997,0.03
848,0.321552,0.03
850,0.3192,0.03
852,0.314832,0.03
854,0.31046399999999996,0.03
856,0.306096,0.03
858,0.301728,0.03
860,0.29735999999999996,0.03
862,0.292992,0.03
864,0.288624,0.03
866,0.284256,0.03
868,0.27988799999999997,0.03
870,0.27552,0.03
872,0.271152,0.03
874,0.266784,0.03
876,0.262416,0.03
878,0.258048,0.03
880,0.25368,0.03
882,0.24931199999999998,0.03
884,0.244944,0.03
886,0.240576,0.03
888,0.23620799999999997,0.03
890,0.23184,0.03
892,0.227472,0.03
894,0.223104,0.03
896,0.21873599999999999,0.03
898,0.214368,0.03
900,0.21,0.03
902,0.206976,0.03
904,0.203952,0.03
906,0.200928,0.03
908,0.197904,0.03
910,0.19488,0.03
912,0.191856,0.03
914,0.188832,0.03
916,0.185808,0.03
918,0.182784,0.03
920,0.17975999999999998,0.03
922,0.176736,0.03
924,0.17371199999999998,0.03
926,0.170688,0.03
928,0.16766399999999998,0.03
930,0.16463999999999998,0.03
932,0.16161599999999998,0.03
934,0.15859199999999998,0.03
936,0.15556799999999998,0.03
938,0.15254399999999999,0.03
940,0.14952,0.03
942,0.146496,0.03
944,0.143472,0.03
946,0.140448,0.03
948,0.137424,0.03
950,0.1344,0.03
952,0.132384,0.03
954,0.13036799999999998,0.03
956,0.128352,0.03
958,0.126336,0.03
960,0.12431999999999999,0.03
962,0.122304,0.03
964,0.12028799999999999,0.03
966,0.11827199999999999,0.03
968,0.116256,0.03
970,0.11424,0.03
972,0.11222399999999999,0.03
974,0.110208,0.03
976,0.108192,0.03
978,0.10617599999999999,0.03
980,0.10416,0.03
982,0.102144,0.03
984,0.100128,0.03
986,0.098112,0.03
988,0.096096,0.03
990,0.09408,0.03
992,0.09206400000000001,0.03
994,0.090048,0.03
996,0.088032,0.03
998,0.08601600000000001,0.03
1000,0.084,0.03
1002,0.0756,0.03
1004,0.06720000000000001,0.03
1006,0.058800000000000005,0.03
1008,0.0504,0.03
1010,0.041999999999999996,0.03
1012,0.0336,0.03
1014,0.0252,0.03
1016,0.016799999999999995,0.03
1018,0.00839999999999999,0.03
1020,0.0,0.03
